state,year,month_name,pollutant_value,temperature,humidity,wind_speed,precipitation_total
Melaka,2016,May,45.16393442622951,28.865047233468285,82.33198380566802,5.817813765182186,
Melaka,2016,November,38.75,27.292479108635096,85.95543175487465,5.681058495821727,
Melaka,2016,October,38.564516129032256,28.293010752688172,80.125,7.188172043010753,
Melaka,2016,September,39.7,28.307371349095966,80.19749652294854,6.525730180806676,
Melaka,2017,April,39.356617647058826,,,,
Melaka,2017,August,25.486139630390145,,,,
Melaka,2017,December,22.718434343434343,,,,
Melaka,2017,February,46.03050595238095,,,,
Melaka,2017,January,37.850931677018636,27.449074074074073,83.55092592592592,5.6342592592592595,
Melaka,2017,July,27.321004566210046,27.807339449541285,80.87155963302752,5.98776758409786,
Melaka,2017,June,28.518738845925046,27.503685503685503,82.29238329238329,5.348894348894349,
Melaka,2017,March,48.29986338797814,,,,
Melaka,2017,May,25.973655913978494,,,,
Melaka,2017,November,22.11487758945386,,,,
Melaka,2017,October,29.180398492191706,27.752777777777776,82.80833333333334,5.488888888888889,
Melaka,2017,September,25.64394336654431,27.278645833333332,82.59375,5.6796875,
Melaka,2018,April,25.381907090464548,28.205555555555556,80.01527777777778,7.555555555555555,
Melaka,2018,August,50.40536585365854,27.917355371900825,80.26170798898072,5.242424242424242,
Melaka,2018,December,45.32034050179212,27.141509433962263,84.26280323450135,6.3544474393531,
Melaka,2018,February,26.44472049689441,26.926892950391643,74.0757180156658,14.454308093994777,
Melaka,2018,January,19.666993143976494,26.916666666666668,82.93888888888888,7.102777777777778,
Melaka,2018,July,33.93052930056711,27.52893674293405,83.85868102288022,4.686406460296097,
Melaka,2018,June,28.88676148796499,27.681944444444444,84.43055555555556,4.769444444444445,
Melaka,2018,March,24.637694419030193,27.819444444444443,78.97569444444444,7.607638888888889,
Melaka,2018,May,24.79917088899125,27.978494623655912,84.16532258064517,5.353494623655914,
Melaka,2018,November,49.30277777777778,27.455555555555556,83.82777777777778,5.906944444444444,
Melaka,2018,October,54.46057347670251,27.440976933514246,82.69470827679783,5.774762550881954,
Melaka,2018,September,60.98227969348659,27.2475106685633,82.68990042674253,4.709815078236131,
Melaka,2019,April,59.358333333333334,28.608635097493035,78.35376044568245,5.83008356545961,
Melaka,2019,August,72.0497311827957,28.866065659197503,76.4129963522668,1.392735799895779,1.7784682146077546
Melaka,2019,December,39.42636746143057,27.427671203515164,78.22199121208874,2.7784589004393956,3.4419704204029347
Melaka,2019,February,49.47212456052235,28.294469357249625,75.11958146487295,10.663677130044842,
Melaka,2019,January,47.4688480502017,27.615591397849464,78.14247311827957,10.891129032258064,
Melaka,2019,July,60.09983150800337,29.647581395348837,74.0446511627907,1.935953488372093,0.09678038379530918
Melaka,2019,June,53.652314814814815,28.064066852367688,82.03342618384401,4.77158774373259,
Melaka,2019,March,65.59583333333333,28.670698924731184,72.96505376344086,8.112903225806452,
Melaka,2019,May,58.09453405017921,28.95108695652174,76.71875,5.413043478260869,
Melaka,2019,November,49.60817805383023,28.15899326707278,79.37098428983649,1.4079619536176124,1.2227521130021999
Melaka,2019,October,60.006323396567296,28.167147184790554,79.10886869319962,1.214687140917163,3.383846415222562
Melaka,2019,September,96.54398148148148,28.752568644818425,77.13982506643048,1.316751550044287,2.221767324350337
Melaka,2020,April,42.1565973900435,28.927554510474565,79.1883817870885,3.5093202223172293,1.7279550717924965
Melaka,2020,August,56.053763440860216,28.280727009113505,81.25732187241093,2.6102734051367027,4.172267728904847
Melaka,2020,December,44.963066853669936,27.263178708849935,83.7016460025652,3.327682770414707,2.0022892808062296
Melaka,2020,February,42.79710144927536,28.275826515745827,74.35713965478593,6.188199036198588,0.6987978607025648
Melaka,2020,January,42.90556334735858,28.12050907573545,76.12374295848112,5.096390569580638,1.5300271401108223
Melaka,2020,July,51.254965110037574,27.695821610920078,82.92594712739384,2.5008326394671108,7.43981500282008
Melaka,2020,June,50.92735703245749,28.166651730704604,82.222527164781,2.522000672118293,6.601764777426417
Melaka,2020,March,49.14773258532024,28.84049972840847,77.39517653449212,4.394883215643672,1.5093322302328331
Melaka,2020,May,50.91912108461898,28.919813374805596,81.0906791083463,2.4395127008812856,2.642033479384339
Melaka,2020,November,42.28310502283105,27.422505161734342,85.01078228951594,2.7781257169075477,4.806076316399907
Melaka,2020,October,53.532024310425435,28.23642834034293,79.92249541680147,2.56464308820358,4.660973585787751
Melaka,2020,September,48.48,27.669466828568275,83.01937299922729,2.5737277845236783,6.082744933445258
Melaka,2021,April,60.26660203587009,28.087434375713308,83.81725633417028,2.628794795708742,2.4242551604078586
Melaka,2021,August,52.767595654227684,27.54472970152369,86.19271550824462,2.304466708411605,6.943028965829373
Melaka,2021,December,43.330995792426364,27.568638737874426,84.81754610382688,3.613111608570515,2.503510478175292
Melaka,2021,February,53.46153846153846,28.01282081194587,74.24871675221652,5.720076994867009,0.03751371571072319
Melaka,2021,January,40.659903381642515,26.655931443934133,80.33002128374594,5.072499159852134,0.8154127398660157
Melaka,2021,July,60.26529659037833,28.07481155778894,84.95813442211055,2.2457705192629813,4.825726282342261
Melaka,2021,June,59.094484412470024,28.227408142999007,84.30163301335098,2.325819265143992,3.7596188878235854
Melaka,2021,March,54.83408295852074,28.073536222295733,79.72862498621679,4.235130664902415,7.875485885885886
Melaka,2021,May,55.87970274036228,28.516793893129773,84.27937271822104,2.708513109857285,1.662337858220211
Melaka,2021,November,46.74927536231884,27.667034734133793,86.30206903945111,2.4350664665523154,5.271442843866171
Melaka,2021,October,54.34516765285996,28.29476732161324,83.65528438469494,2.391778697001034,3.440604974232579
Melaka,2021,September,50.806520577231424,27.657328918322296,85.08548565121413,2.34242825607064,4.4027613908872905
Melaka,2022,April,52.57053742802303,28.079838709677418,86.8391935483871,2.384505376344086,1.7511573426573428
Melaka,2022,August,55.40008960573477,27.697088987879415,87.89396042681032,2.214088884284678,3.268756313839937
Melaka,2022,December,42.49148745519713,26.41042988019732,91.62988019732207,3.352407798919427,1.159305244285074
Melaka,2022,February,41.72022587268994,27.544765469645576,84.46178500409405,3.8780325184232076,1.276501269035533
Melaka,2022,January,44.27255639097744,27.731205157533534,80.35009855794169,4.41297852474323,2.5190984712230216
Melaka,2022,July,60.289413902771464,28.090951444248887,87.18968837353763,2.089087897297857,3.335568143578239
Melaka,2022,June,53.32639920752848,27.71602447869447,87.79790344514959,2.2022438803263826,7.5752393879565645
Melaka,2022,March,49.144666341938624,28.380612682090835,84.21425664095973,3.166923736075407,1.3788035381750465
Melaka,2022,May,55.575416479063485,28.557022821576766,86.48013485477179,2.1737551867219915,5.45867723083839
Melaka,2022,November,45.939117929050816,26.99914520782135,91.0470349396303,2.3080991558927235,7.945123842592592
Melaka,2022,October,46.26203703703704,27.11049994034125,88.96078990674712,2.3195597415398095,4.010923824959481
Melaka,2022,September,55.92672413793103,27.54373766176793,87.49356218468964,2.0865211669225707,7.078626026907965
Melaka,2023,April,63.444907407407406,28.223911415427413,82.6972290574516,2.1346207339253236,1.9520354700359337
Melaka,2023,August,61.48566308243728,27.8981069618289,84.86461156511844,1.9561497879383467,4.9445590048190065
Melaka,2023,December,42.82840501792115,27.463156805957798,87.69275961936285,3.04857261067439,2.756702151501569
Melaka,2023,February,44.83970223325062,27.30906483989167,76.6526844033774,5.177329934682173,0.6143018353174603
Melaka,2023,January,48.37175925925926,26.28494623655914,83.63978494623656,7.293010752688172,1.5986977547495682
Melaka,2023,July,57.63554352728913,28.198011095990786,83.85268502041244,2.1090851999162656,7.9870870156356215
Melaka,2023,June,58.97638888888889,28.521535660741055,82.74348896980081,2.1937674020132794,6.452618937108378
Melaka,2023,March,47.888839085611835,27.43562893081761,79.25346960167715,4.727494758909853,3.7499181446111867
Melaka,2023,May,54.259408602150536,29.09377198427478,81.279681357335,2.2419511690461413,1.695749831876261
Melaka,2023,November,50.08234126984127,27.5566718300509,87.01430626244745,2.4473224164638196,3.2835351234715895
Melaka,2023,October,83.86449864498645,28.433081461546422,83.46924748990789,1.8410723527585136,1.2524470113266792
Melaka,2023,September,62.37638888888889,28.363497639697005,82.70114172796136,2.395367219233725,2.8248235294117645
Melaka,2024,April,61.799537037037034,29.045127436281863,86.94967873206254,2.2461876204754767,2.795808772336969
Melaka,2024,August,58.44475265834489,28.120605541885094,87.52732427516851,2.1183588317107094,2.032750666512113
Melaka,2024,February,53.3117816091954,28.76037840230139,80.3393781810135,5.432850188094711,0.15716956261234272
Melaka,2024,January,44.60727969348659,27.36875621890547,85.86012161415147,4.450823659480376,1.6280179640718562
Melaka,2024,July,64.68518518518519,28.72432781243278,86.7752850075285,2.231555173155517,1.5611168104453252
Melaka,2024,June,60.394444444444446,28.511444753152382,87.58653558452662,1.8939944432571063,2.73700856679787
Melaka,2024,March,60.026433691756274,29.155590029992762,81.02584548557245,4.418698934739891,0.6837882352941177
Melaka,2024,May,52.10349462365591,29.333981788079466,86.56572847682119,2.2373137417218545,4.06110874439462
Negeri Sembilan,2014,August,45.3,,,,
Negeri Sembilan,2014,December,38.6574839302112,,,,
Negeri Sembilan,2014,November,40.941397093295826,,,,
Negeri Sembilan,2014,October,59.45787545787546,,,,
Negeri Sembilan,2014,September,57.91756947715497,,,,
Negeri Sembilan,2015,April,45.84110787172012,,,,
Negeri Sembilan,2015,August,57.72826086956522,,,,
Negeri Sembilan,2015,December,45.774193548387096,,,,
Negeri Sembilan,2015,February,45.19178082191781,,,,
Negeri Sembilan,2015,January,41.54016620498615,,,,
Negeri Sembilan,2015,July,57.119565217391305,,,,
Negeri Sembilan,2015,June,50.984308131241086,,,,
Negeri Sembilan,2015,March,52.136732851985556,,,,
Negeri Sembilan,2015,May,47.4228543876567,,,,
Negeri Sembilan,2015,November,47.98888888888889,,,,
Negeri Sembilan,2015,October,102.6989247311828,,,,
Negeri Sembilan,2015,September,104.85555555555555,,,,
Negeri Sembilan,2016,April,53.77777777777778,,,,
Negeri Sembilan,2016,August,49.67032967032967,,,,
Negeri Sembilan,2016,December,42.55913978494624,,,,
Negeri Sembilan,2016,February,32.57471264367816,,,,
Negeri Sembilan,2016,January,32.10752688172043,,,,
Negeri Sembilan,2016,July,42.795698924731184,,,,
Negeri Sembilan,2016,June,45.34444444444444,,,,
Negeri Sembilan,2016,March,43.619565217391305,,,,
Negeri Sembilan,2016,May,40.376344086021504,,,,
Negeri Sembilan,2016,November,39.03333333333333,,,,
Negeri Sembilan,2016,October,43.69892473118279,,,,
Negeri Sembilan,2016,September,45.831460674157306,,,,
Negeri Sembilan,2017,April,37.961309523809526,,,,
Negeri Sembilan,2017,August,27.82505070993915,,,,
Negeri Sembilan,2017,December,25.966480446927374,,,,
Negeri Sembilan,2017,February,43.44789961811239,,,,
Negeri Sembilan,2017,January,40.384720327421554,,,,
Negeri Sembilan,2017,July,29.425387596899224,,,,
Negeri Sembilan,2017,June,29.8704409363092,,,,
Negeri Sembilan,2017,March,47.031919744642046,,,,
Negeri Sembilan,2017,May,26.50087057457922,,,,
Negeri Sembilan,2017,November,25.111162790697673,,,,
Negeri Sembilan,2017,October,31.395803528850738,,,,
Negeri Sembilan,2017,September,27.00050787201625,,,,
Negeri Sembilan,2018,April,28.579045837231057,,,,
Negeri Sembilan,2018,August,50.41708542713568,,,,
Negeri Sembilan,2018,December,51.23252688172043,,,,
Negeri Sembilan,2018,February,29.090961098398168,,,,
Negeri Sembilan,2018,January,23.0,,,,
Negeri Sembilan,2018,July,27.591214701927388,,,,
Negeri Sembilan,2018,June,26.834879406307977,,,,
Negeri Sembilan,2018,March,27.931902985074625,,,,
Negeri Sembilan,2018,May,27.665397429795334,,,,
Negeri Sembilan,2018,November,51.18829039812646,,,,
Negeri Sembilan,2018,October,55.24596774193548,,,,
Negeri Sembilan,2018,September,61.89942528735632,,,,
Negeri Sembilan,2019,April,58.5936478281177,,,,
Negeri Sembilan,2019,August,71.45116487455198,,,,
Negeri Sembilan,2019,December,45.062646096306686,,,,
Negeri Sembilan,2019,February,49.60813492063492,,,,
Negeri Sembilan,2019,January,49.40869565217391,,,,
Negeri Sembilan,2019,July,61.14068100358423,,,,
Negeri Sembilan,2019,June,51.81342592592593,,,,
Negeri Sembilan,2019,March,65.45462962962964,,,,
Negeri Sembilan,2019,May,54.01836917562724,,,,
Negeri Sembilan,2019,November,53.298136645962735,,,,
Negeri Sembilan,2019,October,60.47281971059836,,,,
Negeri Sembilan,2019,September,106.12407407407407,,,,
Negeri Sembilan,2020,April,44.95072463768116,,,,
Negeri Sembilan,2020,August,57.84852734922861,,,,
Negeri Sembilan,2020,December,52.13417484805984,,,,
Negeri Sembilan,2020,February,46.33433283358321,,,,
Negeri Sembilan,2020,January,49.16736792893876,,,,
Negeri Sembilan,2020,July,52.77777777777778,,,,
Negeri Sembilan,2020,June,53.467284904688306,,,,
Negeri Sembilan,2020,March,52.122487143525014,,,,
Negeri Sembilan,2020,May,51.36839644693782,,,,
Negeri Sembilan,2020,November,46.66117764471058,,,,
Negeri Sembilan,2020,October,52.424497428705,,,,
Negeri Sembilan,2020,September,50.73797101449276,,,,
Negeri Sembilan,2021,April,57.74154589371981,,,,
Negeri Sembilan,2021,August,48.87190275829827,,,,
Negeri Sembilan,2021,December,49.49836372136512,27.23858582348853,82.40149409312022,4.911587908269632,6.536558373870744
Negeri Sembilan,2021,February,59.19409937888199,,,,
Negeri Sembilan,2021,January,48.63671497584541,,,,
Negeri Sembilan,2021,July,55.82561944834035,,,,
Negeri Sembilan,2021,June,55.24685990338164,,,,
Negeri Sembilan,2021,March,57.40379810094952,,,,
Negeri Sembilan,2021,May,54.84665731650304,,,,
Negeri Sembilan,2021,November,49.04492753623188,,,,
Negeri Sembilan,2021,October,53.27169625246548,,,,
Negeri Sembilan,2021,September,49.68004280363831,,,,
Negeri Sembilan,2022,April,64.53987433542774,27.870442221954452,82.30221713459453,4.645378961320641,2.2282395469333656
Negeri Sembilan,2022,August,55.2640071716719,27.572851786670746,79.66689749120218,3.18616573571046,2.2697367816971457
Negeri Sembilan,2022,December,49.62455197132616,26.261517298301122,81.90705120795285,6.208900199463511,2.13024898548731
Negeri Sembilan,2022,February,51.6906135291033,27.572866189427312,78.32429790748898,6.347081497797356,1.5621269273127754
Negeri Sembilan,2022,January,51.036184210526315,27.362607612143183,77.8129134571817,6.270774807430902,1.5530335296782964
Negeri Sembilan,2022,July,62.710178000912826,28.204161511640987,78.10020245191767,4.257327634686762,0.9290327297266899
Negeri Sembilan,2022,June,57.31226053639847,27.45395603030679,80.83148677182959,4.350093156129673,4.7997068687119615
Negeri Sembilan,2022,March,59.451844753234305,28.78594300822562,76.85215922444183,5.525161574618097,4.971185370152762
Negeri Sembilan,2022,May,63.62277904328018,28.671378412051194,77.86062974289274,4.91424849926379,1.8185921395401519
Negeri Sembilan,2022,November,53.71360153256705,26.82353098648106,74.53522178304787,10.303608586856315,7.579780060582116
Negeri Sembilan,2022,October,52.23996265172736,26.70316722972973,81.39174734356553,3.99506615990991,4.420371621621622
Negeri Sembilan,2022,September,55.41937046004843,27.33600154679041,78.32086443534794,3.6599458623356536,3.393977571539056
Negeri Sembilan,2023,April,71.88657407407408,28.13962117590822,79.14296509535804,3.702336281070746,2.039432826928805
Negeri Sembilan,2023,August,61.47715053763441,28.25482146178166,79.79592592592591,3.4219290094777923,1.8848185601145464
Negeri Sembilan,2023,December,46.607078853046595,27.325898740030055,85.36029560201875,4.0483716364476265,3.258443093737802
Negeri Sembilan,2023,February,53.12222222222222,26.619175600181187,79.59025908051815,7.884500981428356,1.4292488298354222
Negeri Sembilan,2023,January,59.75277777777778,26.198748191027498,82.28522042881234,5.6681403762662805,1.2475969609261939
Negeri Sembilan,2023,July,57.246863799283155,28.45629346956361,76.73677261152504,3.188236017965914,2.432636749545179
Negeri Sembilan,2023,June,59.42314814814815,28.777065172270653,76.79766644413424,3.553429269867626,2.831825792168258
Negeri Sembilan,2023,March,58.000896458987,27.196870852832294,77.33992978349912,7.755486484598729,3.8100069847034996
Negeri Sembilan,2023,May,58.84498207885304,29.160738225820495,76.80746654144166,3.6597936798119615,2.3482619192622236
Negeri Sembilan,2023,November,51.335813492063494,27.633979381443297,83.90805764156687,8.777436293436292,3.442234021632252
Negeri Sembilan,2023,October,76.26254480286738,28.355101916641313,81.56832591040084,2.967085992099666,1.7647235341550513
Negeri Sembilan,2023,September,69.725,28.68636388705052,77.95920973557692,3.4769372795414464,1.2963549799535767
Negeri Sembilan,2024,April,61.928703703703704,30.80066027689031,74.3448324302629,7.602722590139808,2.799553029573259
Negeri Sembilan,2024,August,54.79519186315303,32.39033189033189,72.13329739442946,10.190368373764601,2.599017070979335
Negeri Sembilan,2024,February,53.49329501915709,29.575165731769506,74.49923508414075,9.347985721570629,1.3660530341662416
Negeri Sembilan,2024,January,44.888409961685824,27.594441954280594,82.77445091887047,5.7582399521888545,0.5870596145226356
Negeri Sembilan,2024,July,63.48240740740741,33.10721755528887,70.55170522707797,4.819862896315339,2.7068191945158526
Negeri Sembilan,2024,June,55.61527777777778,35.30133333333333,62.6948051948052,24.363636363636363,0.0
Negeri Sembilan,2024,March,60.736559139784944,31.68721383975026,70.2196119986958,13.083583830007774,5.885313045647294
Negeri Sembilan,2024,May,51.47894265232975,32.30155997056659,75.02589970501475,4.2237215119510845,4.3577154471544715
Pahang,2014,August,30.583333333333332,26.875,81.79166666666667,5.875,
Pahang,2014,December,33.96753566158387,25.641129032258064,88.10483870967742,6.532258064516129,
Pahang,2014,November,35.99523809523809,26.60839160839161,88.06013986013986,5.006993006993007,
Pahang,2014,October,41.9867700729927,27.201612903225808,85.90591397849462,4.838709677419355,
Pahang,2014,September,44.08251748251748,27.490277777777777,81.54583333333333,5.675,
Pahang,2015,April,37.89985556090515,28.084722222222222,83.45833333333333,5.875,
Pahang,2015,August,51.56043956043956,27.59892328398385,85.67294751009422,5.395693135935397,
Pahang,2015,December,39.376344086021504,26.88978494623656,87.44354838709677,6.487903225806452,
Pahang,2015,February,39.70375939849624,25.723880597014926,82.4134328358209,7.855007473841555,
Pahang,2015,January,43.16749886518384,25.521505376344088,83.29704301075269,7.809139784946237,
Pahang,2015,July,54.473118279569896,28.244813278008298,84.02213001383126,5.918395573997234,
Pahang,2015,June,46.25142857142857,28.375,83.39305555555555,5.5375,
Pahang,2015,March,42.032897701667416,27.536290322580644,81.10618279569893,7.508064516129032,
Pahang,2015,May,39.04633027522936,28.243279569892472,84.3763440860215,5.189516129032258,
Pahang,2015,November,37.422222222222224,26.879166666666666,89.76944444444445,4.370833333333334,
Pahang,2015,October,72.73118279569893,27.579301075268816,86.01881720430107,4.479838709677419,
Pahang,2015,September,91.25555555555556,27.75,86.00833333333334,5.25,
Pahang,2016,April,43.41111111111111,29.145833333333332,81.73611111111111,5.920833333333333,
Pahang,2016,August,46.10752688172043,28.161290322580644,86.66935483870968,6.119623655913978,
Pahang,2016,December,28.580645161290324,26.231182795698924,92.17069892473118,5.443548387096774,
Pahang,2016,February,32.47126436781609,26.73419540229885,85.65948275862068,8.547413793103448,
Pahang,2016,January,33.193548387096776,27.473045822102424,85.6010781671159,7.234501347708895,
Pahang,2016,July,38.59139784946237,27.870967741935484,85.9274193548387,5.907258064516129,
Pahang,2016,June,32.8,28.011111111111113,87.02916666666667,6.083333333333333,
Pahang,2016,March,38.1505376344086,28.018918918918917,82.22162162162162,7.4202702702702705,
Pahang,2016,May,32.74193548387097,28.973118279569892,84.04838709677419,5.219086021505376,
Pahang,2016,November,24.233333333333334,26.347705146036162,90.90403337969401,5.133518776077886,
Pahang,2016,October,28.717391304347824,27.204301075268816,90.49193548387096,5.038978494623656,
Pahang,2016,September,29.711111111111112,27.221140472879,88.58553546592489,5.859527121001391,
Pahang,2017,April,26.014003819223426,,,,
Pahang,2017,August,25.575614366729678,,,,
Pahang,2017,December,20.1145584725537,,,,
Pahang,2017,February,37.56843156843157,,,,
Pahang,2017,January,32.58879349299593,26.50462962962963,92.55092592592592,5.699074074074074,
Pahang,2017,July,27.793007425742573,27.399390243902438,86.5030487804878,6.6067073170731705,
Pahang,2017,June,23.81090487238979,27.267156862745097,86.15441176470588,5.5,
Pahang,2017,March,39.10528673835125,,,,
Pahang,2017,May,23.21832358674464,,,,
Pahang,2017,November,18.499114521841793,,,,
Pahang,2017,October,23.672516275120294,26.836111111111112,90.33055555555555,5.136111111111111,
Pahang,2017,September,23.194938234407953,27.315104166666668,87.83072916666667,6.46875,
Pahang,2018,April,24.572075899178703,27.631944444444443,85.66805555555555,6.248611111111111,
Pahang,2018,August,47.23436219612128,27.959128065395095,83.01907356948229,7.0,
Pahang,2018,December,31.335483870967742,26.497311827956988,89.69354838709677,4.955645161290323,
Pahang,2018,February,26.7836748404434,25.39686684073107,89.34986945169713,7.900783289817232,
Pahang,2018,January,15.488652686009768,25.958333333333332,92.1361111111111,6.161111111111111,
Pahang,2018,July,32.4556462968178,27.930013458950203,83.66756393001346,6.911290322580645,
Pahang,2018,June,24.503254437869824,27.579387186629525,85.16363636363636,5.844011142061281,
Pahang,2018,March,24.167913549459684,27.506944444444443,83.85069444444444,6.711805555555555,
Pahang,2018,May,21.316749585406303,28.108870967741936,85.92069892473118,5.045698924731183,
Pahang,2018,November,36.20388888888889,26.61285714285714,89.83857142857143,4.978571428571429,
Pahang,2018,October,44.66532258064516,27.212365591397848,87.88037634408602,5.375,
Pahang,2018,September,53.553540587219345,27.173541963015648,86.65242165242165,5.4238975817923185,
Pahang,2019,April,57.86833333333333,28.249303621169915,82.87743732590529,5.041782729805014,
Pahang,2019,August,72.69623655913979,26.999368923759167,85.03881971686849,2.466535903121269,1.4820375073256495
Pahang,2019,December,37.984572230014024,25.261397302675217,88.85564890559363,2.8086004864028298,11.380926282823415
Pahang,2019,February,46.422916666666666,26.686567164179106,84.7179104477612,7.014925373134329,
Pahang,2019,January,42.28006456820016,26.408602150537636,87.31854838709677,7.5,
Pahang,2019,July,58.80929227444624,28.117443169029936,81.30294845824893,0.9903218546027459,2.78985131116518
Pahang,2019,June,52.09,27.66217616580311,84.29295336787564,1.8576683937823835,0.6166336633663366
Pahang,2019,March,62.764722222222225,27.720053835800808,80.70659488559892,6.041722745625841,
Pahang,2019,May,54.18655913978495,28.285326086956523,84.2316076294278,4.736413043478261,
Pahang,2019,November,41.55124223602485,26.137040650406504,88.18098644986449,1.8582655826558265,4.8488853615520275
Pahang,2019,October,49.577506775067754,26.484411121524523,85.84189752134972,1.6755909611579716,2.5055909244835757
Pahang,2019,September,84.70527777777778,26.947158580413298,84.94028526504943,2.0420148247978434,3.431517595307918
Pahang,2020,April,41.71507246376812,27.24281185088007,88.36861265988848,2.003060778312199,2.3876058844465535
Pahang,2020,August,51.15511921458626,27.45808432934927,86.34566179725543,1.7590723723560437,0.7210971131574487
Pahang,2020,December,42.16045197740113,25.94148960216998,91.7032832278481,1.2431905515370705,3.016190476190476
Pahang,2020,February,43.42548725637182,25.968246153846152,87.77425230769231,3.5164430769230766,7.275137972809261
Pahang,2020,January,41.568002257336346,26.05713687735454,86.14637923817497,3.5662724989535373,0.8566821740610462
Pahang,2020,July,42.75458937198068,26.725231858805014,88.7442414704064,1.5761845877128886,1.447038948850305
Pahang,2020,June,46.97650695517774,27.029138550521427,89.49049163088249,1.48078170186662,1.7590094471985782
Pahang,2020,March,46.85918653576437,27.005552537216126,86.82875149407802,2.7047919156796696,1.8204479905437354
Pahang,2020,May,40.204488078541374,27.909913978494625,89.15997849462366,1.3343118279569892,3.9213943431510048
Pahang,2020,November,31.765868263473052,26.24697982606638,92.06605927941786,1.0866710051470154,4.690191586838817
Pahang,2020,October,49.18148667601683,27.24840985312825,88.13878801896611,1.5493812883080837,5.011739182909903
Pahang,2020,September,47.00452173913043,26.767112888270745,88.36663189615207,1.8985222531293464,1.9985740203193032
Pahang,2021,April,51.39623188405797,24.627083571510234,89.5953641248428,0.8033668686406769,3.3858059944359873
Pahang,2021,August,48.672931276297334,24.495225574892533,90.22188556404157,0.8900713659697007,1.978737521549132
Pahang,2021,December,38.01767180925666,24.726503778859094,91.66638886013045,1.3337560824101873,4.0033614492874054
Pahang,2021,February,56.22453416149068,23.269820756804602,86.88496127461828,1.593086966142952,0.6102949520421489
Pahang,2021,January,43.959420289855075,24.852936216346443,92.19041739444678,1.5538938746009756,10.395153188133229
Pahang,2021,July,56.04654442877292,25.338245598668653,88.46384470443888,0.9735744941753525,1.3294633610544484
Pahang,2021,June,51.2831884057971,26.033491770715095,88.3454880817253,1.0120782534732067,2.432392008342939
Pahang,2021,March,51.752023988005995,24.354929932029876,87.47565242930267,1.424997902156583,2.4332883910386967
Pahang,2021,May,46.04263674614306,25.00220054446461,88.82004310344827,0.7549342105263158,2.924585858585859
Pahang,2021,November,35.21867749419953,25.29223154198771,92.11059127719777,0.9843070320881694,3.2634104444354413
Pahang,2021,October,47.87113095238095,26.14416349809886,88.02268060836502,0.9649049429657794,2.4314668607638295
Pahang,2021,September,43.07265095253471,26.611528497409324,88.38673687767515,1.1493072764136065,3.461657508242582
Pahang,2022,April,39.70304492010853,26.558026140304083,91.05756508749467,0.997716724459856,4.642462228391437
Pahang,2022,August,43.41817201401995,25.411132272253205,90.8479120380866,1.2322103831330764,4.071477903158848
Pahang,2022,December,32.37715053763441,23.972131147540985,92.5355485893417,1.65241549138124,6.739706072967101
Pahang,2022,February,33.88664596273292,25.303412418574077,91.95011653618599,1.2887109304966233,3.4581368948247078
Pahang,2022,January,43.80617110799439,24.12338612670409,89.5429981956696,1.3443664795509223,5.208329796529771
Pahang,2022,July,52.64726971869829,26.149662146418752,89.547477053534,1.1374644737455155,1.9379119630275021
Pahang,2022,June,46.793103448275865,26.17721106320328,90.11322431380798,1.2338311073719634,2.059141675734494
Pahang,2022,March,38.63243563184374,26.880183088157477,89.29136416552016,1.160657212403429,2.5749725252193882
Pahang,2022,May,47.0127036730185,26.51446838740232,90.2446107217276,1.0788579004687722,2.4386921159112274
Pahang,2022,November,32.267816091954025,24.463334075558524,91.50660685154976,1.6439608511900348,5.5523356237081725
Pahang,2022,October,34.4425,25.077769721577724,92.3056699535963,1.4461248459363447,4.698846524851501
Pahang,2022,September,46.5566091954023,24.771637977407206,90.2336844936567,0.9934642280796128,3.181936372847011
Pahang,2023,April,55.925,26.498498220112726,88.93739156224512,1.210179796107507,2.624334156967293
Pahang,2023,August,52.9494623655914,25.263357232551545,89.5255438084822,1.0537757251660995,4.148332776617955
Pahang,2023,December,29.419623655913977,23.94243610999943,95.45818706763478,1.3520210393916872,12.893172405736149
Pahang,2023,February,39.59910714285714,24.75530049094295,92.20449636025054,2.2430506179109533,6.513552591897597
Pahang,2023,January,38.12166666666667,24.68358920600568,92.89769038279454,1.8340670859538784,5.994994639865997
Pahang,2023,July,49.946236559139784,27.78120094490589,88.1097195763164,2.011689400289568,1.6101877106356297
Pahang,2023,June,54.60388888888889,26.564313030500887,88.8729689394646,1.8452662997854679,2.135510772659732
Pahang,2023,March,43.89650537634409,25.490868292061876,89.72701954293717,2.36468584887644,4.160686415082828
Pahang,2023,May,50.12849462365591,26.66851810377006,88.46711086226203,1.156360582306831,2.5009526383352476
Pahang,2023,November,34.527678571428574,25.39191260716684,92.71446801785784,0.9311959227213464,5.296431037984968
Pahang,2023,October,63.134408602150536,25.6301546572935,89.85862917398946,0.8870158172231986,6.248276981921841
Pahang,2023,September,57.85777777777778,25.421404616295128,90.03291247451831,1.1958966265535609,3.7280760430686404
Pahang,2024,April,58.89472222222222,27.537046594461003,88.29970570068669,1.249289684990735,1.6687750009311335
Pahang,2024,August,50.100586756077114,25.12089916743756,90.30783679238266,1.0920700766695062,4.078580152139018
Pahang,2024,February,48.80398476413712,25.734830287206268,90.30311941734232,1.9554459255187575,1.099525677303673
Pahang,2024,January,36.79641928963326,24.65960234717712,94.20982737993506,1.7265766535634934,8.229491732294905
